"plant_species","animal_species","plot","date","type","plot_date_type","frequency"
"Richardia scabra","Apis mellifera","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Waltheria indica","Apis mellifera","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",2
"Commelina benghalensis/foliacea","Ceratina nyassensis","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Indigofera spicata","Halictus sp.1","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Waltheria indica","Halictus sp.1","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Waltheria indica","Lasioglossum sp.10","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Thunbergia alata","Lasioglossum sp.12","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",2
"Galinsoga quadriradiata","Lasioglossum sp.3","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",3
"Indigofera spicata","Lasioglossum sp.3","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",2
"Amaranthus graecizans ssp. silvestris","Lipotriches sp.8","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Commelina benghalensis/foliacea","Meliponula ferruginea","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Galinsoga quadriradiata","Meliponula ferruginea","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",1
"Indigofera spicata","Nomia sp.1","cof3",2011-01-27,"Insect-flower","cof3_2011-01-27_Insect-flower",4
"Bidens pilosa","Apis mellifera","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",2
"Commelina benghalensis/foliacea","Apis mellifera","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",21
"Richardia scabra","Apis mellifera","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Euphorbia herbacea","Crabronidae sp.10","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Richardia scabra","Crabronidae sp.3","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Commelina benghalensis/foliacea","Ischiodon aegyptius","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",3
"Richardia scabra","Ischiodon aegyptius","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",2
"Richardia scabra","Lasioglossum sp.1","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",2
"Euphorbia herbacea","Nomia sp.1","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Bidens pilosa","Othiosmia sp.1","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Commelina benghalensis/foliacea","Paragus borbonicus","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",2
"Euphorbia herbacea","Pompilidae sp.19","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Euphorbia herbacea","Pompilidae sp.28","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",4
"Euphorbia herbacea","Sphecodes sp.1","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",5
"Richardia scabra","Sphecodes sp.1","cof3",2011-03-16,"Insect-flower","cof3_2011-03-16_Insect-flower",1
"Indigofera spicata","Halictus sp.1","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Eriosema montanum","Lasioglossum sp.11","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Ageratum conyzoides","Lasioglossum sp.3","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Galinsoga quadriradiata","Lasioglossum sp.3","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",3
"Eriosema montanum","Megachile felina","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Eriosema montanum","Megachile malamgemsis","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Galinsoga quadriradiata","Melanostoma annulipes","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Teramnus labialis","Nomia sp.1","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Galinsoga quadriradiata","Paragus borbonicus","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Galinsoga quadriradiata","Paragus longiventris","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",2
"Ageratum conyzoides","Rhingia trivittata","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Eriosema montanum","Xylocopa caffra","cof3",2011-07-04,"Insect-flower","cof3_2011-07-04_Insect-flower",1
"Ageratum conyzoides","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",41
"Argemone mexicana","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",5
"Bidens pilosa","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",44
"Celosia schweinfurthiana","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Coffea arabica","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",55
"Richardia scabra","Apis mellifera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Bidens pilosa","Ceratina moerenhouti","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Chrysotoxum continum","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Bidens pilosa","Chrysotoxum continum","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",2
"Commelina benghalensis/foliacea","Episyrphus trisectus","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Bidens pilosa","Halictus sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",2
"Ageratum conyzoides","Halictus sp.5","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",4
"Bidens pilosa","Halictus sp.5","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Hypotrigona sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Bidens pilosa","Hypotrigona sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Lasioglossum sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",2
"Argemone mexicana","Lasioglossum sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",2
"Commelina benghalensis/foliacea","Lasioglossum sp.3","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Solanum nigrum","Lasioglossum sp.3","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Megachile venusta","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Meliponula ferruginea","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",3
"Coffea arabica","Nomia sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Indigofera spicata","Nomia sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Solanum nigrum","Nomia sp.1","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Solanum nigrum","Patellapis sp.12","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Solanum nigrum","Patellapis sp.17","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Ageratum conyzoides","Phytomia bulligera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",8
"Bidens pilosa","Phytomia bulligera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",1
"Coffea arabica","Phytomia bulligera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",5
"Galinsoga quadriradiata","Phytomia bulligera","cof3",2011-10-28,"Insect-flower","cof3_2011-10-28_Insect-flower",4
"Ageratum conyzoides","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",5
"Bidens pilosa","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",15
"Indigofera spicata","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",18
"Richardia scabra","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",3
"Teramnus labialis","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Thunbergia alata","Apis mellifera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Bidens pilosa","Episyrphus trisectus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Galinsoga quadriradiata","Episyrphus trisectus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",4
"Richardia scabra","Episyrphus trisectus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Solanum nigrum","Episyrphus trisectus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Indigofera spicata","Lasioglossum sp.10","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
